county,office,district,party,candidate,votes
CAPE GIRARDEAU,State Auditor,,REP,"Loudon, John W.",1620
CAPE GIRARDEAU,State Auditor,,DEM,"Montee, Susan",1137
CAPE GIRARDEAU,State Auditor,,DEM,"Wattenbarger, Darrell",534
CAPE GIRARDEAU,State Auditor,,LIB,"Baum, Charles W.",25
CAPE GIRARDEAU,U.S. House,8,REP,"Emerson, Jo Ann",7035
CAPE GIRARDEAU,U.S. House,8,DEM,"Hambacker, Veronica J.",816
CAPE GIRARDEAU,U.S. House,8,DEM,"Curtis, Gene",514
CAPE GIRARDEAU,U.S. House,8,DEM,"Durnell, E. Earl",374
CAPE GIRARDEAU,U.S. House,8,LIB,"McCullough, Branden C.",24
CAPE GIRARDEAU,State House,157,REP,"Lipke, Scott A.",3390
CAPE GIRARDEAU,State House,158,REP,"Cooper, Nathan D.",2314
CAPE GIRARDEAU,State House,158,DEM,"Hill, Matt",740
CAPE GIRARDEAU,State House,158,LIB,"Webster, George H. III",20
CAPE GIRARDEAU,State House,159,REP,"Wright, Billy Pat",935
CAPE GIRARDEAU,State House,159,DEM,"Wooley, Boyce",261
CAPE GIRARDEAU,State House,160,REP,"Brandom, Ellen",116
CAPE GIRARDEAU,State House,160,DEM,"Tetley, Larry",24
CAPE GIRARDEAU,State House,161,REP,"Branum, Gary",0
CAPE GIRARDEAU,State House,161,DEM,"Hodges, Steve",0
CAPE GIRARDEAU,Circuit Judge Circuit 32 Division 2,,REP,"Lewis, Ben",6558
CAPE GIRARDEAU,Circuit Judge Circuit 32 Division 2,,DEM,"Heisserer, John P.",1670
CARROLL,U.S. Senate,,REP,"Hair, Isaiah Jr",27
CARROLL,U.S. Senate,,REP,"Talent, Jim",1079
CARROLL,U.S. Senate,,REP,"Lea, Joyce P.",33
CARROLL,U.S. Senate,,REP,"Fausnaught, Roxie L.",19
CARROLL,U.S. Senate,,REP,"Babbitt, Scott",23
CARROLL,U.S. Senate,,DEM,"Young, Bill Clinton",36
CARROLL,U.S. Senate,,DEM,"McCaskill, Claire",183
CARROLL,U.S. Senate,,LIB,"Gilmour, Frank",2
CARROLL,State Auditor,,REP,"Jackson, Jack",304
CARROLL,State Auditor,,REP,"Wright, Mark",201
CARROLL,State Auditor,,REP,"Hanson, Al",65
CARROLL,State Auditor,,REP,"Thomas, Sandra",304
CARROLL,State Auditor,,REP,"Loudon, John W.",124
CARROLL,State Auditor,,DEM,"Montee, Susan",131
CARROLL,State Auditor,,DEM,"Wattenbarger, Darrell",73
CARROLL,State Auditor,,LIB,"Baum, Charles W.",2
CARROLL,U.S. House,6,REP,"Graves, Sam",1121
CARROLL,U.S. House,6,DEM,"Shettles, Sara Jo",193
CARROLL,U.S. House,6,LIB,"Buck, Erik",2
CARROLL,State House,7,REP,"Quinn, John",1120
CARROLL,State House,7,DEM,"Mulkey, Rene",74
CARROLL,State House,7,DEM,"Rice, Karl D.",132
CARROLL,Circuit Judge Circuit 8,,REP,"Moentmann, Werner A.",1094
CARTER,U.S. Senate,,REP,"Hair, Isaiah Jr",28
CARTER,U.S. Senate,,REP,"Talent, Jim",807
CARTER,U.S. Senate,,REP,"Lea, Joyce P.",54
CARTER,U.S. Senate,,REP,"Fausnaught, Roxie L.",21
CARTER,U.S. Senate,,REP,"Babbitt, Scott",51
CARTER,U.S. Senate,,DEM,"Young, Bill Clinton",64
CARTER,U.S. Senate,,DEM,"McCaskill, Claire",156
CARTER,U.S. Senate,,LIB,"Gilmour, Frank",0
CARTER,State Auditor,,REP,"Jackson, Jack",175
CARTER,State Auditor,,REP,"Wright, Mark",136
CARTER,State Auditor,,REP,"Hanson, Al",70
CARTER,State Auditor,,REP,"Thomas, Sandra",211
CARTER,State Auditor,,REP,"Loudon, John W.",165
CARTER,State Auditor,,DEM,"Montee, Susan",127
CARTER,State Auditor,,DEM,"Wattenbarger, Darrell",67
CARTER,State Auditor,,LIB,"Baum, Charles W.",0
CARTER,U.S. House,8,REP,"Emerson, Jo Ann",952
CARTER,U.S. House,8,DEM,"Hambacker, Veronica J.",81
CARTER,U.S. House,8,DEM,"Curtis, Gene",65
CARTER,U.S. House,8,DEM,"Durnell, E. Earl",52
CARTER,U.S. House,8,LIB,"McCullough, Branden C.",0
CARTER,State House,153,REP,"Dethrow, Mike",791
CARTER,State House,153,DEM,"Burke, Kenny D.",198
CARTER,Circuit Judge Circuit 37,,REP,"Moore, Richard",550
CARTER,Circuit Judge Circuit 37,,REP,"Evans, David Paul",453
CASS,U.S. Senate,,REP,"Hair, Isaiah Jr",36
CASS,U.S. Senate,,REP,"Talent, Jim",3550
CASS,U.S. Senate,,REP,"Lea, Joyce P.",80
CASS,U.S. Senate,,REP,"Fausnaught, Roxie L.",31
CASS,U.S. Senate,,REP,"Babbitt, Scott",124
CASS,U.S. Senate,,DEM,"Young, Bill Clinton",750
CASS,U.S. Senate,,DEM,"McCaskill, Claire",3598
CASS,U.S. Senate,,LIB,"Gilmour, Frank",32
CASS,State Auditor,,REP,"Jackson, Jack",587
CASS,State Auditor,,REP,"Wright, Mark",515
CASS,State Auditor,,REP,"Hanson, Al",235
CASS,State Auditor,,REP,"Thomas, Sandra",1112
CASS,State Auditor,,REP,"Loudon, John W.",856
CASS,State Auditor,,DEM,"Montee, Susan",2836
CASS,State Auditor,,DEM,"Wattenbarger, Darrell",1103
CASS,State Auditor,,LIB,"Baum, Charles W.",32
CASS,U.S. House,4,REP,"Sanders, Lloyd D. Sr.",236
CASS,U.S. House,4,REP,"Conner, Alan",367
CASS,U.S. House,4,REP,"Parnell, Jeff",177
CASS,U.S. House,4,REP,"Noland, James A. (Jim)",495
CASS,U.S. House,4,DEM,"Skelton, Ike",2044
CASS,U.S. House,4,LIB,"Holthouse, Bryce A.",10
CASS,U.S. House,5,REP,"Turk, Jacob",1894
CASS,U.S. House,5,DEM,"Cleaver, Emanuel II",1806
CASS,U.S. House,5,LIB,"Langkraehr, Randall David (Randy)",22
CASS,State House,120,REP,"Cooper, Shannon",168
CASS,State House,120,DEM,"Kenney, Kristi L.",248
CASS,State House,122,REP,"McGhee, Mike",155
CASS,State House,122,DEM,"Hudson, Kathy J.",264
CASS,State House,123,REP,"Baker, Brian L.",1775
CASS,State House,124,REP,"Rector, Rex",1381
CASS,State House,124,DEM,"Scavuzzo, Luke",1892
CASS,Circuit Judge Circuit 17 Division 1,,DEM,"Cook, Jacqueline",3821
CEDAR,U.S. Senate,,REP,"Hair, Isaiah Jr",50
CEDAR,U.S. Senate,,REP,"Talent, Jim",1608
CEDAR,U.S. Senate,,REP,"Lea, Joyce P.",82
CEDAR,U.S. Senate,,REP,"Fausnaught, Roxie L.",31
CEDAR,U.S. Senate,,REP,"Babbitt, Scott",116
CEDAR,U.S. Senate,,DEM,"Young, Bill Clinton",102
CEDAR,U.S. Senate,,DEM,"McCaskill, Claire",502
CEDAR,U.S. Senate,,LIB,"Gilmour, Frank",3
CEDAR,State Auditor,,REP,"Jackson, Jack",343
CEDAR,State Auditor,,REP,"Wright, Mark",217
CEDAR,State Auditor,,REP,"Hanson, Al",90
CEDAR,State Auditor,,REP,"Thomas, Sandra",625
CEDAR,State Auditor,,REP,"Loudon, John W.",468
CEDAR,State Auditor,,DEM,"Montee, Susan",389
CEDAR,State Auditor,,DEM,"Wattenbarger, Darrell",162
CEDAR,State Auditor,,LIB,"Baum, Charles W.",3
CEDAR,U.S. House,4,REP,"Sanders, Lloyd D. Sr.",143
CEDAR,U.S. House,4,REP,"Conner, Alan",437
CEDAR,U.S. House,4,REP,"Parnell, Jeff",266
CEDAR,U.S. House,4,REP,"Noland, James A. (Jim)",837
CEDAR,U.S. House,4,DEM,"Skelton, Ike",558
CEDAR,U.S. House,4,LIB,"Holthouse, Bryce A.",3
CEDAR,State Senate,28,REP,"Scott, Delbert L.",1620
CEDAR,State House,133,REP,"Parson, Mike",1713
CEDAR,Circuit Judge Circuit 28,,REP,"Bickel, James R.",1459
CHARITON,U.S. Senate,,REP,"Hair, Isaiah Jr",3
CHARITON,U.S. Senate,,REP,"Talent, Jim",127
CHARITON,U.S. Senate,,REP,"Lea, Joyce P.",2
CHARITON,U.S. Senate,,REP,"Fausnaught, Roxie L.",2
CHARITON,U.S. Senate,,REP,"Babbitt, Scott",2
CHARITON,U.S. Senate,,DEM,"Young, Bill Clinton",720
CHARITON,U.S. Senate,,DEM,"McCaskill, Claire",1567
CHARITON,U.S. Senate,,LIB,"Gilmour, Frank",0
CHARITON,State Auditor,,REP,"Jackson, Jack",41
CHARITON,State Auditor,,REP,"Wright, Mark",11
CHARITON,State Auditor,,REP,"Hanson, Al",6
CHARITON,State Auditor,,REP,"Thomas, Sandra",42
CHARITON,State Auditor,,REP,"Loudon, John W.",16
CHARITON,State Auditor,,DEM,"Montee, Susan",989
CHARITON,State Auditor,,DEM,"Wattenbarger, Darrell",1039
CHARITON,State Auditor,,LIB,"Baum, Charles W.",0
CHARITON,U.S. House,6,REP,"Graves, Sam",130
CHARITON,U.S. House,6,DEM,"Shettles, Sara Jo",1726
CHARITON,U.S. House,6,LIB,"Buck, Erik",0
CHARITON,State House,8,REP,"Chinn, Kathy L.",0
CHARITON,State House,8,DEM,"Shively, Tom",0
CHARITON,State House,9,REP,"Harper, Kathyrne",2
CHARITON,State House,9,DEM,"Lawson, Ewell",4
CHARITON,State House,9,DEM,"Quinn, Paul",7
CHARITON,State House,22,REP,"Sander, Therese",129
CHARITON,State House,22,DEM,"Harrington, Robert",1845
CHARITON,Circuit Judge Circuit 9,,DEM,"Ravens, Gary E.",1914
CHRISTIAN,U.S. Senate,,REP,"Hair, Isaiah Jr",208
CHRISTIAN,U.S. Senate,,REP,"Talent, Jim",6802
CHRISTIAN,U.S. Senate,,REP,"Lea, Joyce P.",460
CHRISTIAN,U.S. Senate,,REP,"Fausnaught, Roxie L.",198
CHRISTIAN,U.S. Senate,,REP,"Babbitt, Scott",533
CHRISTIAN,U.S. Senate,,DEM,"Young, Bill Clinton",211
CHRISTIAN,U.S. Senate,,DEM,"McCaskill, Claire",1355
CHRISTIAN,U.S. Senate,,LIB,"Gilmour, Frank",9
CHRISTIAN,State Auditor,,REP,"Jackson, Jack",1470
CHRISTIAN,State Auditor,,REP,"Wright, Mark",1919
CHRISTIAN,State Auditor,,REP,"Hanson, Al",153
CHRISTIAN,State Auditor,,REP,"Thomas, Sandra",3116
CHRISTIAN,State Auditor,,REP,"Loudon, John W.",1136
CHRISTIAN,State Auditor,,DEM,"Montee, Susan",1120
CHRISTIAN,State Auditor,,DEM,"Wattenbarger, Darrell",350
CHRISTIAN,State Auditor,,LIB,"Baum, Charles W.",8
CHRISTIAN,U.S. House,7,REP,"Potts, Midge",615
CHRISTIAN,U.S. House,7,REP,"Kinder, Clendon L.",862
CHRISTIAN,U.S. House,7,REP,"Blunt, Roy",6260
CHRISTIAN,U.S. House,7,REP,"Kennetz, Bernard F. Jr.",488
CHRISTIAN,U.S. House,7,DEM,"Lapham, Ron",391
CHRISTIAN,U.S. House,7,DEM,"Christrup, Charles",384
CHRISTIAN,U.S. House,7,DEM,"Truman, Jack",624
CHRISTIAN,U.S. House,7,LIB,"Craig, Kevin",8
CHRISTIAN,State Senate,20,REP,"Clemens, Dan",6971
CHRISTIAN,State Senate,20,DEM,"KreiderAdams, Barbie",1382
CHRISTIAN,State House,141,REP,"Wasson, Jay",2734
CHRISTIAN,State House,141,DEM,"Blevins, Mark S.",476
CHRISTIAN,State House,141,DEM,"Blankenship, Kyle",236
CHRISTIAN,State House,142,REP,"Weter, Raymond (Ray)",3638
CHRISTIAN,State House,142,REP,"Owens, Jon",1480
CHRISTIAN,Circuit Judge Circuit 38,,REP,"Sanders, Rita Kay",1197
CHRISTIAN,Circuit Judge Circuit 38,,REP,"Orr, Mark",5853
CHRISTIAN,Circuit Judge Circuit 38,,REP,"Daniels, Rodney",1104
CLARK,U.S. Senate,,REP,"Hair, Isaiah Jr",19
CLARK,U.S. Senate,,REP,"Talent, Jim",768
CLARK,U.S. Senate,,REP,"Lea, Joyce P.",27
CLARK,U.S. Senate,,REP,"Fausnaught, Roxie L.",14
CLARK,U.S. Senate,,REP,"Babbitt, Scott",37
CLARK,U.S. Senate,,DEM,"Young, Bill Clinton",177
CLARK,U.S. Senate,,DEM,"McCaskill, Claire",326
CLARK,U.S. Senate,,LIB,"Gilmour, Frank",3
CLARK,State Auditor,,REP,"Jackson, Jack",118
CLARK,State Auditor,,REP,"Wright, Mark",109
CLARK,State Auditor,,REP,"Hanson, Al",56
CLARK,State Auditor,,REP,"Thomas, Sandra",209
CLARK,State Auditor,,REP,"Loudon, John W.",241
CLARK,State Auditor,,DEM,"Montee, Susan",303
CLARK,State Auditor,,DEM,"Wattenbarger, Darrell",155
CLARK,State Auditor,,LIB,"Baum, Charles W.",4
CLARK,U.S. House,9,REP,"Hulshof, Kenny C.",819
CLARK,U.S. House,9,DEM,"Burghard, Duane N.",401
CLARK,U.S. House,9,LIB,"Hedrick, Steven R.",3
CLARK,State Senate,18,REP,"Behnen, Robert J. (Bob)",665
CLARK,State Senate,18,DEM,"Shoemyer, Wes",407
CLARK,State House,1,REP,"Munzlinger, Brian",810
CLARK,State House,1,DEM,"Hicks, Beau J.",435
CLAY,U.S. Senate,,REP,"Hair, Isaiah Jr",78
CLAY,U.S. Senate,,REP,"Talent, Jim",7196
CLAY,U.S. Senate,,REP,"Lea, Joyce P.",177
CLAY,U.S. Senate,,REP,"Fausnaught, Roxie L.",79
CLAY,U.S. Senate,,REP,"Babbitt, Scott",246
CLAY,U.S. Senate,,DEM,"Young, Bill Clinton",1810
CLAY,U.S. Senate,,DEM,"McCaskill, Claire",8492
CLAY,U.S. Senate,,LIB,"Gilmour, Frank",54
CLAY,State Auditor,,REP,"Jackson, Jack",1127
CLAY,State Auditor,,REP,"Wright, Mark",1044
CLAY,State Auditor,,REP,"Hanson, Al",481
CLAY,State Auditor,,REP,"Thomas, Sandra",3097
CLAY,State Auditor,,REP,"Loudon, John W.",889
CLAY,State Auditor,,DEM,"Montee, Susan",6063
CLAY,State Auditor,,DEM,"Wattenbarger, Darrell",3117
CLAY,State Auditor,,LIB,"Baum, Charles W.",56
CLAY,U.S. House,6,REP,"Graves, Sam",7276
CLAY,U.S. House,6,DEM,"Shettles, Sara Jo",2013
CLAY,U.S. House,6,LIB,"Buck, Erik",54
CLAY,State House,31,DEM,"Skaggs, Trent",1411
CLAY,State House,33,REP,"Nolte, Jerry",1205
CLAY,State House,33,DEM,"Stone, Terry",1789
CLAY,State House,34,REP,"Flook, Tim",2108
CLAY,State House,34,DEM,"Niffen, Tom",1991
CLAY,State House,35,REP,"Ervin, Doug",1721
CLAY,State House,35,DEM,"Gregory, Danny",1591
CLAY,State House,36,REP,"Nance, Bob",325
CLAY,State House,36,DEM,"Cline, Jerry A.",477
CLAY,State House,38,REP,"Silvey, Ryan",1127
CLAY,State House,38,DEM,"Spears, Dennis",1346
CLINTON,U.S. Senate,,REP,"Hair, Isaiah Jr",14
CLINTON,U.S. Senate,,REP,"Talent, Jim",712
CLINTON,U.S. Senate,,REP,"Lea, Joyce P.",20
CLINTON,U.S. Senate,,REP,"Fausnaught, Roxie L.",6
CLINTON,U.S. Senate,,REP,"Babbitt, Scott",17
CLINTON,U.S. Senate,,DEM,"Young, Bill Clinton",376
CLINTON,U.S. Senate,,DEM,"McCaskill, Claire",1419
CLINTON,U.S. Senate,,LIB,"Gilmour, Frank",10
CLINTON,State Auditor,,REP,"Jackson, Jack",143
CLINTON,State Auditor,,REP,"Wright, Mark",155
CLINTON,State Auditor,,REP,"Hanson, Al",47
CLINTON,State Auditor,,REP,"Thomas, Sandra",247
CLINTON,State Auditor,,REP,"Loudon, John W.",77
CLINTON,State Auditor,,DEM,"Montee, Susan",1010
CLINTON,State Auditor,,DEM,"Wattenbarger, Darrell",681
CLINTON,State Auditor,,LIB,"Baum, Charles W.",9
CLINTON,U.S. House,6,REP,"Graves, Sam",731
CLINTON,U.S. House,6,DEM,"Shettles, Sara Jo",1490
CLINTON,U.S. House,6,LIB,"Buck, Erik",9
CLINTON,State Senate,12,REP,"Lager, Brad",647
CLINTON,State Senate,12,DEM,"Neely, James W. (Jim)",1488
CLINTON,State House,5,REP,"Guest, Jim",692
CLINTON,State House,5,DEM,"Waltemath, Mike",1487
CLINTON,State House,7,REP,"Quinn, John",21
CLINTON,State House,7,DEM,"Mulkey, Rene",19
CLINTON,State House,7,DEM,"Rice, Karl D.",22
CLINTON,Circuit Judge Circuit 43 Division 1,,REP,"McElwain, Warren L.",643
CLINTON,Circuit Judge Circuit 43 Division 2,,DEM,"Griffin, Stephen K.",1557
COLE,U.S. Senate,,REP,"Hair, Isaiah Jr",75
COLE,U.S. Senate,,REP,"Talent, Jim",4802
COLE,U.S. Senate,,REP,"Lea, Joyce P.",107
COLE,U.S. Senate,,REP,"Fausnaught, Roxie L.",38
COLE,U.S. Senate,,REP,"Babbitt, Scott",104
COLE,U.S. Senate,,DEM,"Young, Bill Clinton",2134
COLE,U.S. Senate,,DEM,"McCaskill, Claire",5069
COLE,U.S. Senate,,LIB,"Gilmour, Frank",22
COLE,State Auditor,,REP,"Jackson, Jack",1316
COLE,State Auditor,,REP,"Wright, Mark",421
COLE,State Auditor,,REP,"Hanson, Al",150
COLE,State Auditor,,REP,"Thomas, Sandra",1125
COLE,State Auditor,,REP,"Loudon, John W.",1885
COLE,State Auditor,,DEM,"Montee, Susan",4324
COLE,State Auditor,,DEM,"Wattenbarger, Darrell",2009
COLE,State Auditor,,LIB,"Baum, Charles W.",22
COLE,U.S. House,4,REP,"Sanders, Lloyd D. Sr.",456
COLE,U.S. House,4,REP,"Conner, Alan",1412
COLE,U.S. House,4,REP,"Parnell, Jeff",436
COLE,U.S. House,4,REP,"Noland, James A. (Jim)",2052
COLE,U.S. House,4,DEM,"Skelton, Ike",6755
COLE,U.S. House,4,LIB,"Holthouse, Bryce A.",23
COLE,State Senate,6,REP,"Vogel, Carl M.",4810
COLE,State Senate,6,DEM,"Bonar, Ronald",5469
COLE,State House,113,REP,"Bruns, Mark J.",1860
COLE,State House,113,DEM,"Kunce, Lucas",2584
COLE,State House,114,REP,"Deeken, Bill",2620
COLE,State House,114,DEM,"Smith, David E.",2833
COLE,State House,115,REP,"Schad, Rodney",300
COLE,State House,115,DEM,"Barnicle, Tony",150
COLE,State House,115,DEM,"Gray, Kerry Dean",135
COLE,Circuit Judge Circuit 19 Division 1,,REP,"Angle, Clyde P.",3686
COLE,Circuit Judge Circuit 19 Division 1,,DEM,"Brown, Thomas J. III",5806
COOPER,U.S. Senate,,REP,"Hair, Isaiah Jr",33
COOPER,U.S. Senate,,REP,"Talent, Jim",1415
COOPER,U.S. Senate,,REP,"Lea, Joyce P.",35
COOPER,U.S. Senate,,REP,"Fausnaught, Roxie L.",9
COOPER,U.S. Senate,,REP,"Babbitt, Scott",36
COOPER,U.S. Senate,,DEM,"Young, Bill Clinton",122
COOPER,U.S. Senate,,DEM,"McCaskill, Claire",704
COOPER,U.S. Senate,,LIB,"Gilmour, Frank",6
COOPER,State Auditor,,REP,"Jackson, Jack",412
COOPER,State Auditor,,REP,"Wright, Mark",183
COOPER,State Auditor,,REP,"Hanson, Al",77
COOPER,State Auditor,,REP,"Thomas, Sandra",421
COOPER,State Auditor,,REP,"Loudon, John W.",312
COOPER,State Auditor,,DEM,"Montee, Susan",530
COOPER,State Auditor,,DEM,"Wattenbarger, Darrell",216
COOPER,State Auditor,,LIB,"Baum, Charles W.",6
COOPER,U.S. House,6,REP,"Graves, Sam",1361
COOPER,U.S. House,6,DEM,"Shettles, Sara Jo",670
COOPER,U.S. House,6,LIB,"Buck, Erik",6
COOPER,State House,117,REP,"Jones, Kenny",1381
COOPER,State House,117,DEM,"Dubovick, John",670
COOPER,Circuit Judge Circuit 18,,REP,"Koffman, Robert L.",1091
CRAWFORD,U.S. Senate,,REP,"Hair, Isaiah Jr",65
CRAWFORD,U.S. Senate,,REP,"Talent, Jim",2007
CRAWFORD,U.S. Senate,,REP,"Lea, Joyce P.",169
CRAWFORD,U.S. Senate,,REP,"Fausnaught, Roxie L.",38
CRAWFORD,U.S. Senate,,REP,"Babbitt, Scott",106
CRAWFORD,U.S. Senate,,DEM,"Young, Bill Clinton",108
CRAWFORD,U.S. Senate,,DEM,"McCaskill, Claire",606
CRAWFORD,U.S. Senate,,LIB,"Gilmour, Frank",8
CRAWFORD,State Auditor,,REP,"Jackson, Jack",719
CRAWFORD,State Auditor,,REP,"Wright, Mark",213
CRAWFORD,State Auditor,,REP,"Hanson, Al",119
CRAWFORD,State Auditor,,REP,"Thomas, Sandra",571
CRAWFORD,State Auditor,,REP,"Loudon, John W.",536
CRAWFORD,State Auditor,,DEM,"Montee, Susan",443
CRAWFORD,State Auditor,,DEM,"Wattenbarger, Darrell",201
CRAWFORD,State Auditor,,LIB,"Baum, Charles W.",8
CRAWFORD,U.S. House,9,REP,"Hulshof, Kenny C.",1961
CRAWFORD,U.S. House,9,DEM,"Burghard, Duane N.",571
CRAWFORD,U.S. House,9,LIB,"Hedrick, Steven R.",8
CRAWFORD,State Senate,16,REP,"Townley, Merrill",834
CRAWFORD,State Senate,16,REP,"Snyders, Susie",1368
CRAWFORD,State Senate,16,DEM,"Barnitz, Frank A.",639
CRAWFORD,State House,111,REP,"Schlottach, Charlie W.",287
CRAWFORD,State House,111,DEM,"DeVeydt, Tod C.",124
CRAWFORD,State House,150,REP,"Smith, Jason T.",1744
CRAWFORD,State House,150,DEM,"O'Donnell, Jim",449
CRAWFORD,State House,150,LIB,"Dubie, Chief Wana",4
CRAWFORD,Circuit Judge Circuit 42 Division 1,,REP,"Hall, Glenn",1609
CRAWFORD,Circuit Judge Circuit 42 Division 1,,DEM,"Seay, William Camm",563
CRAWFORD,Circuit Judge Circuit 42 Division 2,,REP,"Howald, J. Kent",2010
CRAWFORD,Circuit Judge Circuit 42 Division 2,,DEM,"Parker, Kelly",583
DADE,U.S. Senate,,REP,"Hair, Isaiah Jr",33
DADE,U.S. Senate,,REP,"Talent, Jim",1377
DADE,U.S. Senate,,REP,"Lea, Joyce P.",55
DADE,U.S. Senate,,REP,"Fausnaught, Roxie L.",44
DADE,U.S. Senate,,REP,"Babbitt, Scott",98
DADE,U.S. Senate,,DEM,"Young, Bill Clinton",10
DADE,U.S. Senate,,DEM,"McCaskill, Claire",106
DADE,U.S. Senate,,LIB,"Gilmour, Frank",1
DADE,State Auditor,,REP,"Jackson, Jack",484
DADE,State Auditor,,REP,"Wright, Mark",202
DADE,State Auditor,,REP,"Hanson, Al",39
DADE,State Auditor,,REP,"Thomas, Sandra",463
DADE,State Auditor,,REP,"Loudon, John W.",358
DADE,State Auditor,,DEM,"Montee, Susan",75
DADE,State Auditor,,DEM,"Wattenbarger, Darrell",34
DADE,State Auditor,,LIB,"Baum, Charles W.",1
DADE,U.S. House,4,REP,"Sanders, Lloyd D. Sr.",75
DADE,U.S. House,4,REP,"Conner, Alan",392
DADE,U.S. House,4,REP,"Parnell, Jeff",190
DADE,U.S. House,4,REP,"Noland, James A. (Jim)",801
DADE,U.S. House,4,DEM,"Skelton, Ike",106
DADE,U.S. House,4,LIB,"Holthouse, Bryce A.",1
DADE,State Senate,32,REP,"Nodler, Gary",1346
DADE,State House,126,REP,"Emery, Ed",1390
DADE,State House,126,DEM,"Meyer, Rich",101
DADE,Circuit Judge Circuit 28,,REP,"Bickel, James R.",1278
DALLAS,U.S. Senate,,REP,"Hair, Isaiah Jr",61
DALLAS,U.S. Senate,,REP,"Talent, Jim",1834
DALLAS,U.S. Senate,,REP,"Lea, Joyce P.",150
DALLAS,U.S. Senate,,REP,"Fausnaught, Roxie L.",52
DALLAS,U.S. Senate,,REP,"Babbitt, Scott",143
DALLAS,U.S. Senate,,DEM,"Young, Bill Clinton",68
DALLAS,U.S. Senate,,DEM,"McCaskill, Claire",402
DALLAS,U.S. Senate,,LIB,"Gilmour, Frank",3
DALLAS,State Auditor,,REP,"Jackson, Jack",444
DALLAS,State Auditor,,REP,"Wright, Mark",290
DALLAS,State Auditor,,REP,"Hanson, Al",133
DALLAS,State Auditor,,REP,"Thomas, Sandra",756
DALLAS,State Auditor,,REP,"Loudon, John W.",481
DALLAS,State Auditor,,DEM,"Montee, Susan",309
DALLAS,State Auditor,,DEM,"Wattenbarger, Darrell",131
DALLAS,State Auditor,,LIB,"Baum, Charles W.",3
DALLAS,U.S. House,4,REP,"Sanders, Lloyd D. Sr.",122
DALLAS,U.S. House,4,REP,"Conner, Alan",677
DALLAS,U.S. House,4,REP,"Parnell, Jeff",217
DALLAS,U.S. House,4,REP,"Noland, James A. (Jim)",1175
DALLAS,U.S. House,4,DEM,"Skelton, Ike",425
DALLAS,U.S. House,4,LIB,"Holthouse, Bryce A.",3
DALLAS,State Senate,28,REP,"Scott, Delbert L.",1851
DALLAS,State House,119,REP,"Wilson, Larry D.",1908
DALLAS,State House,119,LIB,"Casebolt, Benjamin J.",3
DALLAS,Circuit Judge Circuit 30,,REP,"Sims, John W. (Bill)",1820
DAVIESS,U.S. Senate,,REP,"Hair, Isaiah Jr",1
DAVIESS,U.S. Senate,,REP,"Talent, Jim",224
DAVIESS,U.S. Senate,,REP,"Lea, Joyce P.",6
DAVIESS,U.S. Senate,,REP,"Fausnaught, Roxie L.",5
DAVIESS,U.S. Senate,,REP,"Babbitt, Scott",7
DAVIESS,U.S. Senate,,DEM,"Young, Bill Clinton",427
DAVIESS,U.S. Senate,,DEM,"McCaskill, Claire",983
DAVIESS,U.S. Senate,,LIB,"Gilmour, Frank",3
DAVIESS,State Auditor,,REP,"Jackson, Jack",54
DAVIESS,State Auditor,,REP,"Wright, Mark",53
DAVIESS,State Auditor,,REP,"Hanson, Al",17
DAVIESS,State Auditor,,REP,"Thomas, Sandra",60
DAVIESS,State Auditor,,REP,"Loudon, John W.",27
DAVIESS,State Auditor,,DEM,"Montee, Susan",783
DAVIESS,State Auditor,,DEM,"Wattenbarger, Darrell",525
DAVIESS,State Auditor,,LIB,"Baum, Charles W.",3
DAVIESS,U.S. House,6,REP,"Graves, Sam",231
DAVIESS,U.S. House,6,DEM,"Shettles, Sara Jo",1131
DAVIESS,U.S. House,6,LIB,"Buck, Erik",3
DAVIESS,State Senate,12,REP,"Lager, Brad",206
DAVIESS,State Senate,12,DEM,"Neely, James W. (Jim)",1192
DAVIESS,State House,3,REP,"Guernsey, Casey",209
DAVIESS,State House,3,DEM,"Whorton, Jim",1334
DAVIESS,Circuit Judge Circuit 43 Division 1,,REP,"McElwain, Warren L.",212
DAVIESS,Circuit Judge Circuit 43 Division 2,,DEM,"Griffin, Stephen K.",1217
DEKALB,U.S. Senate,,REP,"Hair, Isaiah Jr",5
DEKALB,U.S. Senate,,REP,"Talent, Jim",613
DEKALB,U.S. Senate,,REP,"Lea, Joyce P.",14
DEKALB,U.S. Senate,,REP,"Fausnaught, Roxie L.",6
DEKALB,U.S. Senate,,REP,"Babbitt, Scott",23
DEKALB,U.S. Senate,,DEM,"Young, Bill Clinton",181
DEKALB,U.S. Senate,,DEM,"McCaskill, Claire",594
DEKALB,U.S. Senate,,LIB,"Gilmour, Frank",0
DEKALB,State Auditor,,REP,"Jackson, Jack",107
DEKALB,State Auditor,,REP,"Wright, Mark",130
DEKALB,State Auditor,,REP,"Hanson, Al",36
DEKALB,State Auditor,,REP,"Thomas, Sandra",201
DEKALB,State Auditor,,REP,"Loudon, John W.",86
DEKALB,State Auditor,,DEM,"Montee, Susan",431
DEKALB,State Auditor,,DEM,"Wattenbarger, Darrell",320
DEKALB,State Auditor,,LIB,"Baum, Charles W.",0
DEKALB,U.S. House,6,REP,"Graves, Sam",629
DEKALB,U.S. House,6,DEM,"Shettles, Sara Jo",619
